cik,sub_name,parent_name,first_seen,first_filing,time_out,batch_size,cross_cik,num_subsidiaries,num_filings,first_token_spread,label,match_jaccard,match_rule,wikidata_company,wikidata_acquirer
0000740260,wg grapevine sh llc,ventas inc,2012-02-22,1996-03-29,Between 2012-02-22 and 2013-02-19,507,0,3485,28,25,0,0.0,,,
0000749038,harris computer systems ltd,ccur holdings inc,1996-09-27,1996-09-27,Between 1996-09-27 and 1998-09-23,23,0,46,11,62,0,0.0,,,
0000042582,goodyear hellas saic,goodyear tire & rubber co oh,1996-03-20,1996-03-20,Between 1996-03-20 and 1997-03-25,72,0,613,28,3,0,0.0,,,
0000075594,the wayside telephone company,pacificorp or,1994-03-31,1994-03-31,Between 1994-03-31 and 1996-03-29,65,0,126,11,7,0,0.0,,,
0000922404,all star gas inc of oregon,empire gas corpnew,1997-09-26,1994-06-10,Between 1997-09-26 and 1999-10-13,28,0,506,5,249,0,0.0,,,
0001332349,als canada inc,brookdale senior living inc,2007-03-16,2005-09-21,Between 2007-03-16 and 2008-02-29,367,1,1711,21,11,0,0.0,,,
0001276520,forth financial resources of alabama inc,genworth financial inc,2004-03-03,2004-03-03,Between 2004-03-03 and 2004-05-17,97,1,386,21,9,0,0.0,,,
0001476150,terreno burroughs llc,terreno realty corp,2015-02-11,2010-03-29,Between 2015-02-11 and 2016-02-10,20,0,246,16,1,0,0.0,,,
0001327978,bc exchange the palms manager llc,dividend capital total realty trust inc,2021-04-06,2005-05-27,Between 2021-04-06 and 2022-03-14,15,0,658,36,92,0,0.0,,,
0001180262,herbalife paraguay srl,herbalife ltd,2008-02-26,2004-05-11,Between 2008-02-26 and 2009-02-24,36,0,191,19,3,0,0.0,,,
0000922864,brighton gp llc,apartment investment & management co,2001-03-30,1997-03-31,Between 2001-03-30 and 2002-03-20,625,1,5014,27,28,0,0.0,,,
0000861884,valex china co ltd a company,reliance steel & aluminum co,2016-02-26,2006-03-15,Between 2016-02-26 and 2017-02-24,10,0,116,16,3,0,0.0,,,
0001566912,trilogy propco finance llc,griffin american healthcare reit iii inc,2016-03-30,2013-01-17,Between 2016-03-30 and 2017-03-15,264,0,497,8,14,0,0.0,,,
0000105319,weight watchers supply company ltd,weight watchers international inc,2017-03-01,1999-12-02,Between 2017-03-01 and 2018-02-28,15,0,150,16,5,0,0.0,,,
0001055231,tristar aerospace ltd,tristar aerospace co,1998-03-24,1998-03-24,Between 1998-03-24 and 1998-12-21,4,0,7,2,8,0,0.0,,,
0001296205,zagg hong kong limited,zagg inc,2018-03-15,2008-03-27,Between 2018-03-15 and 2019-03-14,8,0,40,8,1,0,0.0,,,
0000102379,wci verfahrnstechnik gmbh (germany),urs corp new,2000-01-31,1997-01-14,Between 2000-01-31 and 2001-01-18,142,0,751,17,23,0,0.0,,,
0000929647,mexico clubs llc,price legacy corp,1994-11-17,1994-09-15,Between 1994-11-17 and 1995-12-04,1,0,53,9,95,0,0.0,,,
0001478242,iqvia solutions (nz) ltd,iqvia holdings inc,2018-07-27,2013-02-15,Between 2018-07-27 and 2019-02-19,18,0,1052,16,1,0,0.0,,,
0001617055,hlt owned mezz x k limited,90210 biltmore management llc,2014-09-11,2014-09-11,Between 2014-09-11 and 2017-06-23,585,1,751,4,6,0,0.0,,,
0001016577,sunsera funding corp,signature resorts inc,2000-03-31,1996-07-31,Between 2000-03-31 and 2002-06-28,90,0,382,14,1,0,0.0,,,
0000037996,ford motor vehicle assurance company,ford motor co,2000-03-16,1994-03-21,Between 2000-03-16 and 2001-03-22,28,0,286,29,14,0,0.0,,,
0000874265,genesis health ventures of point pleasant inc,genesis health ventures inc pa,1997-12-29,1996-12-30,Between 1997-12-29 and 1998-12-29,243,1,790,8,71,0,0.0,,,
0001134016,larswind llc (minnesota llc) 99%lp,midwest generation llc,2013-03-18,2004-06-09,Between 2013-03-18 and 2014-03-12,196,1,204,3,7,0,0.0,,,
0000049754,applebees restaurants mid atlantic llc,dineequity inc,2008-02-28,1998-03-18,Between 2008-02-28 and 2009-02-26,76,0,124,15,2,0,0.0,,,
0000007649,61 blasberg oberflaechentechnik gmbh (germany),asarco inc,1994-03-30,1994-03-30,Active as of 1994-03-30,91,0,91,1,20,0,0.0,,,
0000835729,bmc software japan co ltd,bmc software inc,1999-06-28,1997-06-30,Between 1999-06-28 and 2000-06-29,48,0,270,16,34,0,0.0,,,
0001010551,crossroads limited,travelers property casualty corp,1998-03-24,1997-03-26,Between 1998-03-24 and 1998-06-30,19,1,112,5,50,0,0.0,,,
0000854094,muncie newspapers inc,central newspapers inc,1994-03-25,1994-03-25,Between 1994-03-25 and 1997-03-21,6,0,22,5,8,0,0.0,,,
0000357294,k hovnanian ohio operations llc,hovnanian enterprises inc,2020-12-22,2000-01-13,Between 2020-12-22 and 2022-01-04,144,0,1658,25,3,0,0.0,,,
0000909111,cms brentwood llc,colonial properties trust,2005-03-16,2003-03-28,Between 2005-03-16 and 2006-03-14,55,1,466,11,42,0,0.0,,,
0000941548,cameron beijing commercial co ltd,cameron international corp,2011-02-28,1997-03-26,Between 2011-02-28 and 2012-02-28,134,0,836,20,24,0,0.0,,,
0001037976,lasalle investment luxembourg sarl,jones lang lasalle inc,2008-02-29,1997-07-11,Between 2008-02-29 and 2009-02-27,144,0,1690,29,35,0,0.0,,,
0000216039,nnnsof avallon llc,grubb & ellis co,2008-03-17,1996-03-25,Between 2008-03-17 and 2009-05-27,31,0,166,17,1,0,0.0,,,
0000007694,"ashland services bv (""asbv"")",ashland oil inc,2001-12-03,1994-12-08,Between 2001-12-03 and 2002-12-03,3,0,81,11,27,0,0.0,,,
0001513512,trans union (israel) ltd,diversified data development corp,2013-09-18,2011-03-01,Active as of 2013-09-18,68,1,81,2,114,0,0.0,,,
0001297996,telx charlotte llc,digital realty trust inc,2016-04-01,2004-10-26,Between 2016-04-01 and 2017-03-01,24,1,638,22,3,0,0.0,,,
0000794323,global crossing peru sa,level 3 communications inc,2012-02-28,1994-03-25,Between 2012-02-28 and 2013-02-26,142,1,411,14,632,0,0.0,,,
0000315858,ire energy 1981 inc,bfc financial corp,2006-03-30,2003-03-31,Between 2006-03-30 and 2007-03-16,64,1,630,21,8,0,0.0,,,
0001101723,beaumont surgical affiliates ltd (dba baptist beaumont surgical affiliates),united surgical partners international inc,2014-02-27,2001-02-12,Between 2014-02-27 and 2015-02-26,148,0,1133,18,41,0,0.0,,,
0001638833,smbims orange city llc,surgery partners inc,2015-08-17,2015-08-17,Between 2015-08-17 and 2015-09-21,236,1,490,11,3,0,0.0,,,
0000883701,finova resort assets company llc (delaware)#,finova group inc,2004-03-30,1994-03-10,Between 2004-03-30 and 2005-03-22,17,0,214,14,2,0,0.0,,,
0001524472,pure technologies abu dhabi,xylem inc,2019-02-22,2011-09-13,Between 2019-02-22 and 2020-02-28,22,0,516,14,69,0,0.0,,,
0001848416,eijno lp,verano holdings corp,2022-04-26,2022-04-26,Between 2022-04-26 and 2023-03-30,150,0,182,3,1,0,0.0,,,
0001064728,coal developments (german creek) pty limited,peabody energy corp,2006-03-06,1998-07-14,Between 2006-03-06 and 2007-02-28,67,0,624,25,36,0,0.0,,,
0000070318,american institute of gastric banding phoenix partnership,tenet healthcare corp,2016-02-22,1994-08-26,Between 2016-02-22 and 2017-02-27,1283,1,2129,28,1228,0,0.0,,,
0001136893,worldpay limited,fidelity national information services inc,2020-02-20,2001-05-18,Between 2020-02-20 and 2021-02-18,81,1,885,25,2,0,0.0,,,
0000036537,fmf inc,first mississippi corp,1995-09-27,1994-09-28,Between 1995-09-27 and 1996-09-26,3,0,43,3,3,0,0.0,,,
0001308606,spirit wg saginaw mi llc,spirit realty capital inc,2014-03-04,2006-12-20,Between 2014-03-04 and 2015-02-27,310,1,340,7,47,0,0.0,,,
0000019353,fashion bug #3545 inc,charming shoppes inc,2003-04-21,1995-04-24,Between 2003-04-21 and 2004-04-13,573,0,4867,18,35,0,0.0,,,
0001387603,dct meridian drive llc,riverside investors llc,2014-04-10,2014-04-10,Active as of 2014-04-10,402,1,402,1,12,0,0.0,,,
0000072971,nvp vc management india private limited,norwest corp,2008-02-29,1994-03-08,Between 2008-02-29 and 2009-02-27,59,0,3594,28,1,0,0.0,,,
0001021387,southern progress corporation,time warner inc,1997-03-25,1996-10-02,Between 1997-03-25 and 1998-03-25,258,1,297,5,546,0,0.0,,,
0001293892,prestige household holdings inc,spic & span co,2004-07-06,2004-07-06,Active as of 2004-07-06,19,1,19,1,44,0,0.0,,,
0001160106,scottish widows trustees limited,lloyds banking group plc,2014-03-06,2014-03-06,Active as of 2014-03-06,1041,0,1041,1,11,0,0.0,,,
0001222840,inland western sugar land riverpark i partnership,retail properties of america inc,2008-03-31,2008-03-31,Between 2008-03-31 and 2009-03-31,499,0,968,14,57,0,0.0,,,
0000941548,cameron venezolana sa 1,cameron international corp,2000-03-27,1997-03-26,Between 2000-03-27 and 2001-03-26,13,0,836,20,24,0,0.0,,,
0000107263,willbros terminal company,williams companies inc,1995-03-02,1994-03-29,Between 1995-03-02 and 1996-03-27,116,0,955,30,4,0,0.0,,,
0001161935,trizechahn plaza west partnership,trizechahn usa corp,2002-02-06,2002-02-06,Between 2002-02-06 and 2004-03-12,78,0,92,3,2,0,0.0,,,
0000019617,wm asset holdings corp,j p morgan chase & co,2010-02-24,1994-03-25,Between 2010-02-24 and 2011-02-28,67,1,1422,24,60,0,0.0,,,
0001035002,valero pipeline corporation,valero energy corptx,2006-03-01,1997-05-13,Between 2006-03-01 and 2007-02-26,27,0,325,26,6,0,0.0,,,
0000789570,casino,mgm grand inc,2014-03-03,1994-03-29,Between 2014-03-03 and 2015-03-02,11,0,401,29,44,0,0.0,,,
0001389170,flag city processing partners llc,targa resources corp,2018-02-16,2010-11-08,Between 2018-02-16 and 2019-03-01,14,1,152,12,14,0,0.0,,,
0001070750,hhr fip i llc,host hotels & resorts inc,2016-02-22,1999-03-26,Between 2016-02-22 and 2017-02-24,18,1,690,19,5,0,0.0,,,
0000079282,cavendish munro professional risks limited,brown & brown inc,2024-02-22,2001-03-14,Between 2024-02-22 and 2025-02-13,214,0,638,24,7,0,0.0,,,
0001311486,global geophysical services nigeria ltd,global geophysical services inc,2011-03-18,2006-08-10,Between 2011-03-18 and 2012-02-22,5,0,29,6,632,0,0.0,,,
0000097745,thermo fisher (cn) luxembourg sarl,thermo fisher scientific inc,2018-02-28,1994-03-09,Between 2018-02-28 and 2019-02-27,117,0,3366,31,43,0,0.0,,,
0000895126,chesapeake permian lp,chesapeake energy corp,2004-03-15,1997-10-14,Between 2004-03-15 and 2004-05-10,3,0,139,33,84,0,0.0,,,
0001308161,radio natsionalnoi sluzhbi novostei,news corp,2005-09-01,2005-09-01,Between 2005-09-01 and 2006-08-23,1234,0,2673,13,82,0,0.0,,,
0001141982,cooper industries mexico s de rl de cv,cooper industries ltd,2004-03-08,2003-02-26,Between 2004-03-08 and 2005-02-22,15,1,410,8,38,0,0.0,,,
0001605607,paramount group real estate fund v (core) sub gp llc,paramount group inc,2014-11-12,2014-11-12,Between 2014-11-12 and 2015-03-19,180,0,383,11,43,0,0.0,,,
0000072971,wells fargo (lux) worldwide fund us premier growth fund,norwest corp,2015-02-25,1994-03-08,Between 2015-02-25 and 2016-02-24,216,0,3594,28,42,0,0.0,,,
0001134538,pecaso hispania rumbo sl,accenture ltd,2007-10-23,2001-07-02,Between 2007-10-23 and 2008-10-20,33,0,447,9,2,0,0.0,,,
0001018164,wlfc funding corporation,willis lease finance corp,1999-03-31,1999-03-31,Between 1999-03-31 and 2001-04-02,14,0,69,23,1,0,0.0,,,
0001048142,xponential advisors inc,xponential inc,2004-01-26,1998-02-09,Between 2004-01-26 and 2005-09-28,1,0,7,4,2,0,0.0,,,
0000874761,aes de holdings iv llc,aes corporation,2018-02-27,1997-03-31,Between 2018-02-27 and 2019-02-27,81,0,4579,30,19,0,0.0,,,
0001041454,otwocka telewizja kablowa sp zoo,entertainment inc,1998-03-27,1997-06-24,Between 1998-03-27 and 1998-08-05,31,1,56,5,4,0,0.0,,,
0000784681,csc tkr llc doing business as,csc holdings inc,2011-02-16,1997-04-02,Between 2011-02-16 and 2012-02-28,44,1,459,18,43,0,0.0,,,
0000072207,noble energy west africa ltd,noble affiliates inc,2004-03-15,1994-03-30,Between 2004-03-15 and 2005-03-14,12,0,333,25,48,0,0.0,,,
0001561680,maracay rancho llc,tri pointe homes inc,2015-03-12,2012-12-21,Between 2015-03-12 and 2016-02-26,71,1,109,11,3,0,0.0,,,
0000105860,central power and light company,west texas utilities co,1995-03-22,1995-03-22,Between 1995-03-22 and 1996-03-28,12,1,19,3,482,0,0.0,,,
0001630472,tpg re finance 14 ltd,tpg re finance trust inc,2017-07-10,2017-07-10,Between 2017-07-10 and 2018-02-26,45,0,105,8,16,0,0.0,,,
0001559053,prothena biosciences limited,prothena corp plc,2016-02-25,2012-11-30,Between 2016-02-25 and 2017-02-27,2,0,14,9,1,0,0.0,,,
0000823277,provista renewable fuels marketing llc,chs inc,2006-11-22,1996-12-13,Between 2006-11-22 and 2007-11-20,14,1,425,26,4,0,0.0,,,
0001060349,gabelli securities inc(921% owned by the company),gamco investors inc et al,2009-03-12,1999-01-29,Between 2009-03-12 and 2010-03-15,14,0,41,13,2,0,0.0,,,
0001061506,evergreen packaging usa inc,graham packaging company lp,2012-06-21,1998-07-13,Between 2012-06-21 and 2012-12-21,201,1,279,6,112,0,0.0,,,
0000726728,arc bbftmfl001 llc,realty income corp,2013-02-14,1996-03-21,Between 2013-02-14 and 2014-02-14,213,0,1143,19,86,0,0.0,,,
0000887949,red de television y servicios por,united international holdings inc,1997-05-30,1997-05-30,Between 1997-05-30 and 1998-05-29,204,0,277,4,297,0,0.0,,,
0000096638,i trust company of the west,advanta corp,1996-08-12,1994-03-30,Between 1996-08-12 and 1997-03-26,4,1,101,14,339,0,0.0,,,
0000723527,worldcom caribbean inc,mci worldcom inc,1996-04-01,1996-04-01,Between 1996-04-01 and 1997-03-18,24,0,1022,10,2,0,0.0,,,
0000909413,aurora barbados srl a west indies (barbados) corporation is owned,hanover compressor co,2001-04-02,1997-06-09,Between 2001-04-02 and 2001-12-21,29,0,307,12,88,0,0.0,,,
0000827052,10 enerloy pty ltd (australian company) 100% [sold 12162004],edison international,2005-03-16,1994-03-21,Between 2005-03-16 and 2006-03-07,166,0,1286,14,84,0,0.0,,,
0000790877,lex lewisburg gp llc,lepercq corporate income fund l p,2017-03-01,2014-03-17,Between 2017-03-01 and 2018-02-27,277,1,404,5,17,0,0.0,,,
0000736157,warner bros distributing (canada) limited 100 canada,time warner inc,1994-03-30,1994-03-30,Between 1994-03-30 and 1996-03-22,218,1,272,2,60,0,0.0,,,
0000070858,tlc lc,bank of america corp de,2001-03-19,1994-03-30,Between 2001-03-19 and 2002-03-27,217,0,4603,28,25,0,0.0,,,
0000797468,anadarko development holding limited,occidental petroleum corp de,2021-02-26,1995-03-17,Between 2021-02-26 and 2022-02-24,45,1,716,32,10,0,0.0,,,
0001503518,michigan radiation therapy management services inc,21st century oncology holdings inc,2010-11-24,2010-11-24,Between 2010-11-24 and 2011-03-11,32,1,250,9,156,0,0.0,,,
0001400891,clear channel management services lp,iheartmedia inc,2008-07-30,2008-07-30,Between 2008-07-30 and 2009-03-02,331,1,553,16,103,0,0.0,,,
0001909417,selina operation tena selinatena sa,selina hospitality plc,2022-09-23,2022-09-23,Active as of 2022-09-23,219,0,219,1,1,0,0.0,,,
0001347557,aeropuerto de morelia sa de cv,pacific airport group,2006-01-23,2006-01-23,Active as of 2006-01-23,14,0,14,1,6,0,0.0,,,
0001936224,thca merger sub inc,surf air mobility inc,2022-10-24,2022-10-24,Between 2022-10-24 and 2023-06-05,3,0,20,2,1,0,0.0,,,
0001032030,corecomm virginia inc,corecomm inc,1997-03-28,1997-02-12,Between 1997-03-28 and 1998-03-30,5,1,15,3,7,0,0.0,,,
0001023294,bury pine funeral home inc,prime succession inc,1996-10-22,1996-10-22,Active as of 1996-10-22,64,0,64,1,5,0,0.0,,,
0000731766,unison health plan of pennsylvania inc,unitedhealth group inc,2009-02-11,1995-03-28,Between 2009-02-11 and 2010-02-10,74,0,4307,34,12,0,0.0,,,
0001320482,stream digital media limited a company,discovery holding co,2005-06-27,2005-06-27,Between 2005-06-27 and 2006-03-23,37,0,73,4,21,0,0.0,,,
0000064803,holiday cvs llc,melville corp,2011-02-18,1996-11-04,Between 2011-02-18 and 2012-02-17,12,0,555,16,26,0,0.0,,,
0001411272,green bay townhouses llc,sjm cap llc,2008-03-14,2008-03-14,Between 2008-03-14 and 2008-05-30,815,1,844,4,314,0,0.0,,,
0001327978,trt noip apache trail terrell lp,dividend capital total realty trust inc,2011-08-03,2005-05-27,Between 2011-08-03 and 2011-11-23,128,0,658,36,7,0,0.0,,,
0001011570,edelman leather,knoll inc,2009-03-02,1997-03-28,Between 2009-03-02 and 2011-03-01,1,0,51,15,6,0,0.0,,,
0000922864,the village of kaufman ltd,apartment investment & management co,2005-03-14,1997-03-31,Between 2005-03-14 and 2006-03-08,1009,1,5014,27,100,0,0.0,,,
0000050172,cedar coal co,indiana michigan power co,2012-02-28,2012-02-28,Between 2012-02-28 and 2013-02-26,51,1,68,6,138,0,0.0,,,
0001061937,tiburon golf ventures partnership,host hotels & resorts lp,2012-02-22,1999-03-31,Between 2012-02-22 and 2013-02-25,23,1,692,22,14,0,0.0,,,
0001549802,jdcom international limited,jdcom inc,2014-01-30,2014-01-30,Between 2014-01-30 and 2014-04-14,22,0,24,2,1,0,0.0,,,
0000070858,fha company llc,bank of america corp de,2006-03-16,1994-03-30,Between 2006-03-16 and 2007-02-28,107,0,4603,28,2,0,0.0,,,
0001018254,udr ap block 11 investor llc,united dominion realty l p,2019-02-19,2011-02-23,Between 2019-02-19 and 2021-02-18,8,1,401,10,2,0,0.0,,,
0001393818,blackstone real estate france sas,blackstone inc,2009-03-02,2007-06-04,Between 2009-03-02 and 2010-02-26,144,0,2338,18,20,0,0.0,,,
0001360474,the pavilion at healthpark llc,crc health corp,2015-07-02,2006-06-21,Between 2015-07-02 and 2015-10-09,140,1,594,9,23,0,0.0,,,
0000032258,cayenta canada inc,l 3 communications titan corp,2002-04-01,1997-03-31,Between 2002-04-01 and 2003-03-31,35,0,230,14,6,0,0.0,,,
0000051253,celessence international,international flavors & fragrances inc,2005-03-14,1997-03-31,Between 2005-03-14 and 2008-02-27,58,0,824,22,1,0,0.0,,,
0001084587,worldwide fiber networks of virginia inc,360networks inc,2000-07-25,1999-10-26,Between 2000-07-25 and 2001-04-04,77,0,150,3,117,0,0.0,,,
0000933974,promis systems corp ltd,brooks automation inc,2003-12-02,1996-12-30,Between 2003-12-02 and 2004-12-14,17,0,211,25,3,0,0.0,,,
0000072859,enron arbross ship management co ltd,enron corp,1994-03-30,1994-03-30,Between 1994-03-30 and 1996-03-29,252,0,754,3,6,0,0.0,,,
0000080737,asn bay landing 1031 llc,archstone smith operating trust,2007-03-01,1998-03-20,Between 2007-03-01 and 2007-08-07,57,0,734,12,4,0,0.0,,,
0001547546,hunt cre 2017 fl1 preferred llc,five oaks investment corp,2019-03-18,2013-12-09,Between 2019-03-18 and 2021-03-15,13,0,30,9,45,0,0.0,,,
0001108524,tableau software llc,salesforce com inc,2020-03-05,2003-12-18,Between 2020-03-05 and 2021-03-17,69,0,350,20,2,0,0.0,,,
0001395942,greenlight canada ulc,kar auction services inc,2011-02-24,2008-01-25,Between 2011-02-24 and 2012-02-28,4,0,176,17,9,0,0.0,,,
0001801075,anpac lloyds insurance management inc,american national group inc,2021-03-04,2020-02-12,Between 2021-03-04 and 2022-02-25,36,1,38,3,3,0,0.0,,,
0000036047,associated title company,first american corp,2006-03-16,1996-03-29,Between 2006-03-16 and 2007-03-01,151,0,1592,26,117,0,0.0,,,
0001354217,volcano europe bvba,volcano corp,2012-02-29,2007-03-23,Between 2012-02-29 and 2013-02-28,1,0,14,6,5,0,0.0,,,
0000814135,marin cable television inc,viacom international incde,1994-03-31,1994-03-31,Between 1994-03-31 and 1997-03-28,166,1,184,3,22,0,0.0,,,
0001028985,tetra holding (us),spectrum brands inc,2006-12-14,1996-12-13,Between 2006-12-14 and 2007-12-14,1,0,329,25,14,0,0.0,,,
0001437107,17th floor productions llc,warner bros discovery inc,2023-02-24,2008-08-01,Between 2023-02-24 and 2024-02-23,863,0,1464,17,3,0,0.0,,,
0001526113,arg wcslnnc001 llc,global net lease inc,2024-02-27,2013-03-11,Active as of 2024-02-27,531,1,856,10,18,0,0.0,,,
0000731766,surgery center of wilmington properties llc,unitedhealth group inc,2019-02-12,1995-03-28,Between 2019-02-12 and 2020-02-14,250,1,4307,34,26,0,0.0,,,
0000056679,kornferry international sas,korn ferry,2016-06-28,1998-10-16,Between 2016-06-28 and 2017-06-28,60,0,385,23,1,0,0.0,,,
